frame,x,y,label,agg_type,N_branch
231.0,-13711.267008760853,-24443.055484225995,1.0,Rand,
231.0,-11231.687517902516,-17345.89286830873,1.0,Rand,
231.0,-5870.836436765054,-25986.47995609568,1.0,Rand,
231.0,-12279.344011847967,-23735.64943489465,1.0,Rand,
231.0,-12145.604678220374,-25380.827637864157,1.0,Rand,
232.0,-13230.608764733022,-25074.113851095826,1.0,Rand,
232.0,-13481.525927389977,-26296.246499551144,1.0,Rand,
232.0,-17740.41278452443,-23095.97085419756,1.0,Rand,
232.0,-17578.27142542653,-24171.67897405533,1.0,Rand,
232.0,-9750.953849067571,-24168.618640917524,1.0,Rand,
232.0,-7038.971908927995,-22845.109042240907,1.0,Rand,
232.0,-10061.279606371922,-25797.867662812263,1.0,Rand,
232.0,-8481.336383045795,-20251.016727430066,1.0,Rand,
232.0,-7930.9933580218485,-22166.20260265923,1.0,Rand,
232.0,-8709.458507517345,-20157.96977542879,1.0,Rand,
232.0,-10020.809875487905,-21578.871352929193,1.0,Rand,
232.0,-19140.57065377775,-21535.629726207462,1.0,Rand,
232.0,-8331.579680867897,-20328.95854855526,1.0,Rand,
233.0,-19883.067168628735,-20513.71031767128,1.0,Rand,
233.0,-16146.895977984654,-20979.089628409474,1.0,Rand,
233.0,-12805.656423761995,-21710.418097634014,1.0,Rand,
233.0,-9766.188836318619,-24396.469607562693,1.0,Rand,
233.0,-9838.841227817398,-19607.750529386936,1.0,Rand,
233.0,-10330.418211531969,-19129.781824423957,1.0,Rand,
233.0,-13802.33482341346,-24506.808542354593,1.0,Rand,
233.0,-10781.324136470404,-16348.045053055537,1.0,Rand,
234.0,-11376.734750555146,-17822.52606137711,1.0,Rand,
234.0,-12066.251030935033,-23758.73951351946,1.0,Rand,
234.0,-12261.554246793678,-25046.651638808467,1.0,Rand,
234.0,-12512.69565461312,-24409.77010650805,1.0,Rand,
234.0,-13771.879896451219,-26712.64477848925,1.0,Rand,
235.0,-11353.99287314091,-22309.104796479398,1.0,Rand,
235.0,-17836.176843500107,-24420.113905858932,1.0,Rand,
235.0,-10025.20006245636,-24401.885127762864,1.0,Rand,
235.0,-7025.9153905466,-23158.422943001035,1.0,Rand,
235.0,-9914.12532701643,-25273.75415638231,1.0,Rand,
235.0,-8108.199799895119,-19930.215297026225,1.0,Rand,
236.0,-8893.210058588316,-25964.36165344236,1.0,Rand,
236.0,-8530.42794592233,-21460.16486110105,1.0,Rand,
236.0,-10212.988268242903,-21136.36295594812,1.0,Rand,
236.0,-19764.023026098348,-21133.254772243232,1.0,Rand,
236.0,-7753.7593688282495,-20300.278113429762,1.0,Rand,
236.0,-20051.774215245783,-20648.113756335923,1.0,Rand,
236.0,-16747.91104569569,-21045.15977171661,1.0,Rand,
236.0,-12679.835330958336,-21921.36080218217,1.0,Rand,
236.0,-10805.95413748031,-23642.78698970122,1.0,Rand,
236.0,-10000.03111598879,-19852.2386478226,1.0,Rand,
236.0,-9818.382777479024,-18782.510284209184,1.0,Rand,
237.0,-9687.849587197892,-18560.75722367568,1.0,Rand,
237.0,-10763.978295734973,-16503.032320197624,1.0,Rand,
237.0,-11118.764994056042,-17953.582815698883,1.0,Rand,
237.0,-12204.854786665821,-23642.728986685503,1.0,Rand,
237.0,-11790.86604699807,-25155.458383786852,1.0,Rand,
237.0,-12018.053083267654,-24446.07416686019,1.0,Rand,
237.0,-14045.574227486499,-26922.400831127194,1.0,Rand,
237.0,-11479.059118187444,-22387.38137010204,1.0,Rand,
237.0,-17327.479610259346,-24695.808138928645,1.0,Rand,
237.0,-9396.472572292994,-24808.132802177974,1.0,Rand,
237.0,-6422.883160678337,-22617.020839925997,1.0,Rand,
238.0,-10639.225743182644,-22581.71796407296,1.0,Rand,
238.0,-8470.436866454587,-20782.28459670102,1.0,Rand,
238.0,-8412.82993652274,-26685.106209856764,1.0,Rand,
238.0,-8900.725873746174,-21967.35736989133,1.0,Rand,
238.0,-10407.924568373943,-21307.080874191088,1.0,Rand,
238.0,-19956.894060021426,-21366.176275260645,1.0,Rand,
239.0,-9904.857387892771,-21552.4301099991,1.0,Rand,
239.0,-19615.464276483646,-20558.55487884508,1.0,Rand,
239.0,-15964.34338119245,-20811.10410866263,1.0,Rand,
239.0,-13133.56617444413,-21661.18921131914,1.0,Rand,
239.0,-10445.085201143667,-23456.346837965422,1.0,Rand,
239.0,-10825.483752506101,-18743.260750034027,1.0,Rand,
239.0,-10313.268768416983,-18210.64841858562,1.0,Rand,
239.0,-9548.675063939985,-19040.69644391142,1.0,Rand,
240.0,-10570.463543299054,-19524.18554979879,1.0,Rand,
240.0,-10694.30463103567,-18092.52529208934,1.0,Rand,
240.0,-11788.892660374788,-24432.234887553386,1.0,Rand,
240.0,-12043.753876244386,-24701.588077024757,1.0,Rand,
240.0,-12180.583011021721,-24536.498327683716,1.0,Rand,
240.0,-13478.661509704272,-27265.086272234323,1.0,Rand,
240.0,-12218.60761515345,-22238.244422805114,1.0,Rand,
240.0,-17210.45407802135,-24217.656399643474,1.0,Rand,
240.0,-9179.073382950075,-24686.266489847687,1.0,Rand,
240.0,-6428.630263460994,-23535.133146243814,1.0,Rand,
241.0,-9617.03087658732,-24117.793536655718,1.0,Rand,
241.0,-8360.456304899704,-20853.71967197967,1.0,Rand,
241.0,-9176.321294305213,-26552.863193489524,1.0,Rand,
241.0,-8887.828878500099,-21348.303772551648,1.0,Rand,
241.0,-9804.106374630503,-21339.899241133797,1.0,Rand,
241.0,-20626.02392673127,-21108.96893953756,1.0,Rand,
241.0,-9671.64257598496,-21082.927770970247,1.0,Rand,
241.0,-19201.38326383628,-20441.859684358773,1.0,Rand,
241.0,-15793.988432551861,-20899.705357659506,1.0,Rand,
241.0,-12462.982499460093,-21062.336148960658,1.0,Rand,
241.0,-10923.210894907505,-22825.11192444994,1.0,Rand,
242.0,-13583.022942250616,-21950.953360038005,1.0,Rand,
242.0,-10254.961572487306,-19634.678394315728,1.0,Rand,
242.0,-10510.155794964609,-18537.215871120512,1.0,Rand,
242.0,-9639.93076343722,-19278.083448843972,1.0,Rand,
242.0,-9958.353307556104,-19492.469038707848,1.0,Rand,
242.0,-11069.68508733741,-18589.43730742673,1.0,Rand,
243.0,-11662.133112994783,-17632.081774581646,1.0,Rand,
243.0,-12359.677458939945,-24385.582352760393,1.0,Rand,
243.0,-13034.239102658215,-27300.840981012163,1.0,Rand,
243.0,-12524.059758021234,-22932.37750844359,1.0,Rand,
243.0,-16437.444539969176,-23737.61944303269,1.0,Rand,
243.0,-9234.797311387287,-23981.765824861355,1.0,Rand,
243.0,-7107.622374751141,-23662.514857929633,1.0,Rand,
243.0,-10505.52522466301,-24341.778390159383,1.0,Rand,
243.0,-8982.546368080739,-21149.594910488056,1.0,Rand,
243.0,-9504.955364982632,-26447.5767384744,1.0,Rand,
243.0,-8548.101371172774,-21210.179333985638,1.0,Rand,
244.0,-9019.64909837306,-27517.348874317304,1.0,Rand,
244.0,-20583.918891674843,-20577.75832643493,1.0,Rand,
244.0,-9440.357093546198,-21308.107754179695,1.0,Rand,
244.0,-19024.180674834286,-20179.671575138065,1.0,Rand,
244.0,-16153.691070976269,-21640.813233216668,1.0,Rand,
244.0,-12217.169070427397,-20945.496105565828,1.0,Rand,
244.0,-11706.246341218382,-23615.541779133808,1.0,Rand,
244.0,-13137.40543070217,-21806.654652726138,1.0,Rand,
244.0,-10965.572495605513,-20818.360922681077,1.0,Rand,
244.0,-9282.260309516732,-18806.42445695852,1.0,Rand,
244.0,-10019.325539193964,-20428.63942634245,1.0,Rand,
244.0,-10224.81050332787,-18783.82495176901,1.0,Rand,
244.0,-11466.800696482978,-18769.762421076248,1.0,Rand,
244.0,-11418.015226231846,-17122.672341614827,1.0,Rand,
195.0,14053.168987409823,-25927.88560150807,2.0,Rand,
195.0,14610.978432250522,-25926.30443367399,2.0,Rand,
196.0,14835.703175101551,-26283.360853224407,2.0,Rand,
196.0,14756.296853571464,-25726.639610535618,2.0,Rand,
197.0,13256.1902711477,-25674.270712354715,2.0,Rand,
197.0,14407.026535749545,-25286.993986787482,2.0,Rand,
197.0,14931.217337151273,-26565.589298067127,2.0,Rand,
197.0,14903.480171345831,-25787.455641667548,2.0,Rand,
198.0,14461.586871456682,-25637.155823196015,2.0,Rand,
198.0,14361.319867403852,-25209.81033014301,2.0,Rand,
198.0,14963.698746834973,-26510.80061946817,2.0,Rand,
198.0,15072.646896936296,-25523.598345086222,2.0,Rand,
198.0,13553.044637055462,-26340.098479185282,2.0,Rand,
198.0,14914.337516269978,-24826.34834381324,2.0,Rand,
198.0,15607.3712098328,-27173.214092253435,2.0,Rand,
198.0,15235.406487411663,-26184.885031530765,2.0,Rand,
199.0,14236.706295199323,-26580.78639239722,2.0,Rand,
199.0,14836.383965599905,-25880.601514114478,2.0,Rand,
199.0,15610.855658390705,-25819.70812776027,2.0,Rand,
199.0,14549.327580258156,-26248.776422974934,2.0,Rand,
199.0,13837.905236353845,-25708.396845929943,2.0,Rand,
199.0,14972.84366523874,-25514.213400202072,2.0,Rand,
199.0,15333.797436407054,-25888.72960894971,2.0,Rand,
199.0,15586.88316386473,-25849.61598381591,2.0,Rand,
199.0,14264.404669419246,-25513.140477974768,2.0,Rand,
199.0,14931.521675922515,-24485.153550270035,2.0,Rand,
199.0,15528.547008390064,-26616.65949420014,2.0,Rand,
199.0,15232.895867870535,-25979.54446846038,2.0,Rand,
200.0,13632.278989678422,-25294.332217603172,2.0,Rand,
200.0,16175.252997800864,-24953.294146383323,2.0,Rand,
200.0,15035.926286941125,-24949.08033471895,2.0,Rand,
200.0,14565.423554361365,-26688.868782185906,2.0,Rand,
200.0,16043.826295116287,-25929.338482700587,2.0,Rand,
200.0,14568.3060215249,-25858.714615001834,2.0,Rand,
200.0,14064.944102344709,-24886.882201234508,2.0,Rand,
200.0,14981.70968584494,-26171.97159174324,2.0,Rand,
200.0,16743.600308802896,-26100.635832099306,2.0,Rand,
200.0,14209.179603372579,-25830.774817032958,2.0,Rand,
201.0,14226.039912988039,-26865.26567137202,2.0,Rand,
201.0,13399.047862124904,-24925.088411759494,2.0,Rand,
201.0,14773.408364941592,-26142.94584983186,2.0,Rand,
201.0,15590.530479595238,-26698.109134181992,2.0,Rand,
201.0,15077.621037923114,-25427.93137426407,2.0,Rand,
201.0,14027.531862293872,-25333.953286637847,2.0,Rand,
201.0,14805.603254301885,-24241.030740989445,2.0,Rand,
202.0,14186.20525474783,-25855.03668122194,2.0,Rand,
202.0,15142.70092412373,-24353.15827943256,2.0,Rand,
202.0,14862.972408931522,-26667.9462084416,2.0,Rand,
202.0,15946.863465636818,-24772.37931393543,2.0,Rand,
202.0,14124.852137104705,-25169.842722637917,2.0,Rand,
202.0,16290.99224367358,-25657.141227442193,2.0,Rand,
202.0,15862.351761857644,-24673.911392036378,2.0,Rand,
202.0,14431.776987353694,-26637.84730309412,2.0,Rand,
202.0,16280.34397450803,-25797.74567683923,2.0,Rand,
202.0,13954.059334166946,-26129.189458997,2.0,Rand,
202.0,14356.036148117759,-25952.93745015134,2.0,Rand,
202.0,15416.529868456064,-26287.333704226545,2.0,Rand,
203.0,15215.729952337817,-25850.916735800332,2.0,Rand,
203.0,14638.828146549646,-23945.85117518165,2.0,Rand,
203.0,14633.20791592487,-26014.460093633457,2.0,Rand,
203.0,16910.33872648578,-26138.930717578394,2.0,Rand,
203.0,14299.431256861937,-25589.546518271985,2.0,Rand,
203.0,14362.97143313361,-27241.5307906135,2.0,Rand,
203.0,14055.562967018113,-24010.67286884642,2.0,Rand,
203.0,15116.484147225256,-26811.823836759704,2.0,Rand,
203.0,16040.183586930005,-25789.97096867371,2.0,Rand,
203.0,16218.020764543004,-24953.372721277305,2.0,Rand,
203.0,13635.059325817962,-24624.039429012937,2.0,Rand,
204.0,16266.754635188372,-25523.116426349716,2.0,Rand,
204.0,13557.976276543606,-25993.946783218926,2.0,Rand,
204.0,15239.413115450245,-24133.727309343078,2.0,Rand,
204.0,14538.587542084291,-26564.781636853946,2.0,Rand,
204.0,16987.41551146635,-24204.41742192285,2.0,Rand,
205.0,15637.699982483246,-25067.986416788473,2.0,Rand,
205.0,15223.296788167316,-25379.44117525905,2.0,Rand,
205.0,16322.175902366795,-24802.387117856575,2.0,Rand,
205.0,13837.232933065223,-26308.57078073929,2.0,Rand,
205.0,16098.96941962908,-26375.121327485955,2.0,Rand,
205.0,12959.799992768987,-25323.6129969552,2.0,Rand,
205.0,14322.858081954628,-25779.421822141376,2.0,Rand,
206.0,14778.088596358542,-25051.503721852765,2.0,Rand,
206.0,15897.179382381719,-26211.96414176582,2.0,Rand,
206.0,14736.807146589837,-24508.813715080963,2.0,Rand,
206.0,14520.868094821739,-24929.33587463162,2.0,Rand,
206.0,15452.864711157237,-25227.319096209296,2.0,Rand,
206.0,13760.703600452534,-24753.19072200029,2.0,Rand,
206.0,14587.32896827294,-27045.715969388184,2.0,Rand,
206.0,14947.518986393006,-24156.252757892285,2.0,Rand,
206.0,14400.805351886826,-26882.365072614044,2.0,Rand,
206.0,15389.268165887677,-25374.649652534245,2.0,Rand,
206.0,15779.347442755818,-24939.528422824733,2.0,Rand,
206.0,13334.040879700226,-25063.908089309487,2.0,Rand,
207.0,15213.61662761909,-25741.08522958212,2.0,Rand,
207.0,13833.79064890026,-26265.624359019206,2.0,Rand,
207.0,15546.936069187981,-23604.841127491138,2.0,Rand,
207.0,14451.269794071008,-26254.292855571162,2.0,Rand,
207.0,17591.068742766493,-23451.956313868992,2.0,Rand,
207.0,14478.2643235675,-24589.245105540147,2.0,Rand,
207.0,15213.594652954796,-25677.837628829126,2.0,Rand,
207.0,16487.735380932198,-23811.055295414266,2.0,Rand,
207.0,13666.25432979359,-26726.539765488174,2.0,Rand,
207.0,15333.435483766336,-25581.073859956756,2.0,Rand,
207.0,13460.126937197503,-24592.549441140494,2.0,Rand,
207.0,14385.772896720164,-25357.019213197687,2.0,Rand,
207.0,15537.0000602254,-25254.32960687594,2.0,Rand,
207.0,16130.934058677569,-26470.825506987956,2.0,Rand,
208.0,15897.325039887897,-26078.36893223426,2.0,Rand,
208.0,14276.867785023234,-25307.817507207834,2.0,Rand,
208.0,15606.522645918285,-24869.866890728525,2.0,Rand,
208.0,13984.682011913048,-24668.248331977473,2.0,Rand,
208.0,15144.00789440947,-25481.969962497067,2.0,Rand,
208.0,14620.924160177989,-24259.97446272163,2.0,Rand,
208.0,14200.43515681963,-27108.805529107376,2.0,Rand,
208.0,14987.189560873541,-25490.1647101354,2.0,Rand,
208.0,15562.191145286315,-24890.073387572542,2.0,Rand,
208.0,14233.531678085967,-25072.198249410845,2.0,Rand,
208.0,14944.16374258017,-25560.696937539473,2.0,Rand,
208.0,13502.405326383578,-26752.480928011795,2.0,Rand,
208.0,15753.578396923926,-23529.986939697592,2.0,Rand,
208.0,15824.613096777808,-27186.534170914256,2.0,Rand,
208.0,18302.837124214424,-23513.726406094855,2.0,Rand,
208.0,15083.281005074172,-24925.813016874486,2.0,Rand,
208.0,14708.642189994227,-26132.567621736664,2.0,Rand,
209.0,16333.511443253867,-25145.30815754524,2.0,Rand,
209.0,13603.18275398005,-27431.251371003742,2.0,Rand,
209.0,15638.54540488361,-25182.80186949474,2.0,Rand,
209.0,14368.01008043377,-25517.366566347908,2.0,Rand,
209.0,14649.300522055779,-25215.32526757075,2.0,Rand,
209.0,15140.079162658907,-26063.212896117642,2.0,Rand,
209.0,15952.824184969764,-26567.934531875584,2.0,Rand,
209.0,16184.591761479896,-26631.0993520621,2.0,Rand,
209.0,14029.970586602207,-25466.852868118807,2.0,Rand,
209.0,15430.17742342274,-24585.089041444808,2.0,Rand,
210.0,15196.95894948482,-24362.92711872695,2.0,Rand,
210.0,14532.639677070221,-25699.653536803595,2.0,Rand,
210.0,14874.2297279733,-26353.811696169392,2.0,Rand,
210.0,14822.232541024772,-24351.84314422889,2.0,Rand,
210.0,13521.226637666792,-27293.24488225463,2.0,Rand,
210.0,15178.019302016719,-25258.27258654185,2.0,Rand,
210.0,15289.75680462796,-25046.840910475086,2.0,Rand,
210.0,14061.489497212526,-25117.614172348003,2.0,Rand,
210.0,13963.37696554327,-25368.828864767383,2.0,Rand,
210.0,12809.614236388958,-26578.450985422736,2.0,Rand,
210.0,15970.347763569962,-23336.462299573795,2.0,Rand,
210.0,16871.137811700708,-27119.153049686996,2.0,Rand,
211.0,14538.665861249807,-25324.911764396296,2.0,Rand,
211.0,14737.099993744745,-25490.30953801837,2.0,Rand,
211.0,15631.105111478206,-26224.338728261704,2.0,Rand,
211.0,12654.213841143592,-28333.481131369852,2.0,Rand,
211.0,15185.795430469325,-25657.347545686356,2.0,Rand,
211.0,14516.946081568296,-25624.804934267428,2.0,Rand,
211.0,14350.957641136418,-25932.715943375086,2.0,Rand,
211.0,14212.30937273035,-26591.600886240907,2.0,Rand,
211.0,15371.758652012597,-26723.150488434305,2.0,Rand,
211.0,16112.25993627158,-26773.183932328237,2.0,Rand,
211.0,13448.06056764983,-25672.15192926657,2.0,Rand,
211.0,15543.512682355748,-24954.33103262344,2.0,Rand,
212.0,14292.942826905568,-25679.550244595022,2.0,Rand,
212.0,14079.205560756414,-24832.476841606454,2.0,Rand,
212.0,14338.966904935103,-26279.5486184935,2.0,Rand,
212.0,14912.205520534157,-24203.778888235804,2.0,Rand,
212.0,12783.2935412864,-27909.128529747526,2.0,Rand,
212.0,14614.839961654963,-25691.216404033337,2.0,Rand,
213.0,15564.657158993574,-25554.817642937054,2.0,Rand,
213.0,14090.46715050537,-25325.431938341662,2.0,Rand,
213.0,14821.918097849597,-24880.183161958637,2.0,Rand,
213.0,12352.673624613186,-25805.238993847855,2.0,Rand,
213.0,16813.5928379361,-23538.927099596294,2.0,Rand,
213.0,16573.08430259949,-27121.645477452872,2.0,Rand,
213.0,13631.15438883048,-24728.362763055848,2.0,Rand,
213.0,15276.721846142007,-26000.598479113494,2.0,Rand,
214.0,16201.70852024327,-24995.073059518858,2.0,Rand,
214.0,11932.78943057371,-28843.277915940544,2.0,Rand,
214.0,14283.24903912546,-24984.24856004794,2.0,Rand,
214.0,14833.719137496531,-25802.453701478084,2.0,Rand,
214.0,14083.977372751136,-25747.544009047055,2.0,Rand,
214.0,13840.589231618591,-26453.325468508312,2.0,Rand,
214.0,14670.106299296032,-27961.03176582441,2.0,Rand,
214.0,16478.98447490885,-27264.480421792472,2.0,Rand,
214.0,13268.302820039882,-25132.376391182403,2.0,Rand,
214.0,14254.17844183208,-24870.784811363348,2.0,Rand,
214.0,13410.122466341105,-25326.329152392213,2.0,Rand,
214.0,14768.491695567694,-25247.050071566606,2.0,Rand,
215.0,16317.07823030558,-24210.884181360358,2.0,Rand,
215.0,13825.74491439545,-24547.246657146454,2.0,Rand,
215.0,12580.928479489257,-28703.686637734023,2.0,Rand,
215.0,15128.652443092195,-25704.2349618452,2.0,Rand,
215.0,15809.206519229248,-26113.35503109029,2.0,Rand,
215.0,13942.89534011141,-24412.786903921424,2.0,Rand,
215.0,14825.469727534615,-25250.62953251766,2.0,Rand,
216.0,13567.351287745278,-25833.204977558496,2.0,Rand,
216.0,17357.22397779771,-24028.825063748165,2.0,Rand,
216.0,16260.914123513328,-28207.39922188769,2.0,Rand,
216.0,13911.362111640407,-24559.979592630978,2.0,Rand,
216.0,14915.153517602,-26505.647358404745,2.0,Rand,
216.0,16121.588292501021,-24907.467465313806,2.0,Rand,
216.0,12338.122110361172,-28663.485135482388,2.0,Rand,
216.0,13362.54890899128,-25302.931862479418,2.0,Rand,
217.0,12222.675426227614,-29141.01948085886,2.0,Rand,
217.0,14600.847513182725,-26400.212685652492,2.0,Rand,
217.0,13087.206338483273,-26416.052544438495,2.0,Rand,
217.0,14314.272376075394,-28068.693653707593,2.0,Rand,
217.0,16162.404585856002,-26920.21657292827,2.0,Rand,
217.0,14261.80705680827,-24353.115571551665,2.0,Rand,
217.0,14213.969454436938,-25267.377018617364,2.0,Rand,
217.0,14359.86721001429,-25202.05707683736,2.0,Rand,
218.0,15915.970536407915,-25106.93664911714,2.0,Rand,
218.0,16010.298361132924,-23510.694929250214,2.0,Rand,
218.0,14129.8473494335,-24739.54402619345,2.0,Rand,
218.0,11907.127013457812,-28345.626240504156,2.0,Rand,
218.0,16075.755540715643,-25073.6352152464,2.0,Rand,
218.0,15102.011443940028,-27536.91797190867,2.0,Rand,
218.0,13896.139884916636,-24779.70956446316,2.0,Rand,
218.0,14441.409097811296,-24717.803790396403,2.0,Rand,
219.0,14668.937324250375,-25162.150557270375,2.0,Rand,
219.0,17729.49885514295,-24085.2861123187,2.0,Rand,
219.0,15451.816986805537,-28449.506002400478,2.0,Rand,
219.0,14598.216775300729,-24389.560721753824,2.0,Rand,
219.0,14982.941658524189,-27428.173245697664,2.0,Rand,
219.0,15739.961236016596,-23973.548807795087,2.0,Rand,
219.0,12332.141226342166,-28883.419147548804,2.0,Rand,
219.0,14122.215834662562,-24959.17896252963,2.0,Rand,
219.0,12284.698986014982,-28889.107634295506,2.0,Rand,
219.0,14979.49479156462,-25865.91251139419,2.0,Rand,
219.0,13487.846430689126,-26269.69813786812,2.0,Rand,
220.0,13951.795825723191,-25555.405941469166,2.0,Rand,
220.0,17128.35938411332,-27542.74608651436,2.0,Rand,
220.0,14149.773390731572,-23296.86557213146,2.0,Rand,
220.0,13663.52324346831,-25255.853748973073,2.0,Rand,
220.0,14169.223664544461,-24339.53592430286,2.0,Rand,
220.0,16132.643818393975,-25683.354425523205,2.0,Rand,
220.0,16330.537079703317,-23329.63015182598,2.0,Rand,
220.0,14190.059487551767,-25305.73442676614,2.0,Rand,
221.0,16156.06370402811,-23435.53601901912,2.0,Rand,
221.0,15946.906786740321,-25206.047961347274,2.0,Rand,
221.0,15180.85559747108,-27193.57877533635,2.0,Rand,
221.0,14146.380621983704,-25433.117748460958,2.0,Rand,
221.0,15053.478112670233,-25571.632682575873,2.0,Rand,
221.0,14339.764943363774,-25474.88432153261,2.0,Rand,
221.0,17433.577800063587,-23489.120402594202,2.0,Rand,
221.0,16123.589253963546,-28815.908531007546,2.0,Rand,
221.0,14425.70822029635,-24660.312642986046,2.0,Rand,
221.0,14807.890201810522,-28147.226241827793,2.0,Rand,
222.0,13070.15087066383,-23933.181632726722,2.0,Rand,
222.0,12157.344365936684,-28710.610540973117,2.0,Rand,
222.0,15218.426209581246,-24987.34812892034,2.0,Rand,
222.0,12036.564836074318,-28900.62694487003,2.0,Rand,
222.0,14329.900204839536,-25778.294887685854,2.0,Rand,
222.0,13394.874494352312,-26265.816518229618,2.0,Rand,
222.0,14022.785913235675,-25799.053969247885,2.0,Rand,
222.0,17101.043374325956,-27644.64267279266,2.0,Rand,
222.0,14638.293970910774,-22208.348115771016,2.0,Rand,
222.0,13829.43405646817,-25437.20521583205,2.0,Rand,
223.0,13686.622650326979,-25374.684442417605,2.0,Rand,
223.0,16527.79088681448,-25573.62460186373,2.0,Rand,
223.0,15899.390614588441,-23547.197648759735,2.0,Rand,
223.0,14417.67053193928,-25781.119976266655,2.0,Rand,
223.0,16017.84571374075,-23562.589600827647,2.0,Rand,
223.0,16570.35791678673,-25563.610395420117,2.0,Rand,
223.0,15276.148332391836,-27206.280086767016,2.0,Rand,
223.0,13692.746381413928,-25323.9260799008,2.0,Rand,
223.0,15053.160892471602,-25354.567351020356,2.0,Rand,
224.0,14089.102181602399,-24852.481726617552,2.0,Rand,
224.0,17800.08453666503,-23068.915934799243,2.0,Rand,
224.0,15765.872294363455,-28259.579709876583,2.0,Rand,
224.0,14451.290299906934,-23920.340747755952,2.0,Rand,
224.0,14724.549346463484,-28584.952100361166,2.0,Rand,
224.0,13513.742074768317,-23136.734288098207,2.0,Rand,
224.0,11565.9482807133,-29458.76360584979,2.0,Rand,
224.0,15050.771221117651,-24580.774054797428,2.0,Rand,
224.0,11787.272369443092,-28864.48683860692,2.0,Rand,
224.0,13859.335192918423,-25493.092116251573,2.0,Rand,
224.0,12901.07982197984,-25539.99531207037,2.0,Rand,
225.0,14737.092456461605,-25861.336953645856,2.0,Rand,
225.0,17349.565506697407,-27847.33149313165,2.0,Rand,
225.0,14757.54693026177,-22278.361146504467,2.0,Rand,
225.0,14294.804443826273,-25114.725762349855,2.0,Rand,
225.0,13636.936196453356,-26072.78780121876,2.0,Rand,
225.0,16143.14864330105,-25876.431977905206,2.0,Rand,
226.0,14757.813140214395,-24482.80363783797,2.0,Rand,
226.0,13883.841863300047,-25751.644965450043,2.0,Rand,
226.0,16873.49174196558,-24035.169360544704,2.0,Rand,
226.0,16662.13960774329,-25895.87949719332,2.0,Rand,
226.0,15089.568195816011,-27465.71402080322,2.0,Rand,
226.0,13035.229963595702,-24958.54995597331,2.0,Rand,
226.0,15587.297013933927,-25854.170382675595,2.0,Rand,
226.0,13867.08294161943,-25203.486510043404,2.0,Rand,
226.0,16872.079478560925,-23278.360216385758,2.0,Rand,
226.0,14987.617412675032,-28013.805042553813,2.0,Rand,
226.0,14351.281467325702,-23549.57568850193,2.0,Rand,
226.0,14656.903907935259,-29255.795714686436,2.0,Rand,
226.0,12432.738628776151,-23321.415313898935,2.0,Rand,
226.0,11616.763826793336,-28254.656173554442,2.0,Rand,
227.0,13055.998533873126,-23563.359623222146,2.0,Rand,
227.0,12462.265014397832,-28744.064324504816,2.0,Rand,
227.0,14163.460393483307,-26002.232318269816,2.0,Rand,
227.0,12191.860171656372,-26054.29021326751,2.0,Rand,
227.0,14986.172528227995,-26007.302595543784,2.0,Rand,
227.0,17677.892883288023,-27380.235074260672,2.0,Rand,
227.0,15278.681185999012,-23528.291617907267,2.0,Rand,
227.0,14263.30684282185,-24833.175470290917,2.0,Rand,
227.0,13117.970728537917,-26313.318636855685,2.0,Rand,
227.0,15600.744517591344,-26327.546320785754,2.0,Rand,
227.0,14643.394814289944,-24655.65721612867,2.0,Rand,
227.0,14221.702569041012,-26197.613259122154,2.0,Rand,
227.0,17015.923574567518,-23681.087667993128,2.0,Rand,
228.0,14836.930427885634,-26090.93882058219,2.0,Rand,
228.0,15889.747813641005,-27357.141590353473,2.0,Rand,
228.0,13880.261682836308,-24260.046440799022,2.0,Rand,
228.0,15643.92136659625,-26000.61866138985,2.0,Rand,
228.0,14880.62815191641,-24596.192694530862,2.0,Rand,
228.0,16955.594951571307,-23229.485997853368,2.0,Rand,
228.0,15045.890754613085,-28193.31656369725,2.0,Rand,
228.0,14135.180059533803,-23502.179333169264,2.0,Rand,
228.0,14854.539760360789,-28870.571188196012,2.0,Rand,
228.0,13035.459040698244,-22618.735715948562,2.0,Rand,
228.0,10435.9581004355,-28076.013768786503,2.0,Rand,
228.0,12924.214598037808,-23775.059075653044,2.0,Rand,
229.0,11460.021491587084,-29764.397655772213,2.0,Rand,
229.0,14269.929226979171,-27076.065339100813,2.0,Rand,
229.0,12638.98733686478,-26719.6694232193,2.0,Rand,
229.0,14555.134059123104,-26632.972643732806,2.0,Rand,
229.0,17837.128867568583,-26821.61109000157,2.0,Rand,
229.0,15080.178495324022,-22297.71813938265,2.0,Rand,
229.0,13815.724780464454,-24988.020215866254,2.0,Rand,
229.0,13312.951980063905,-25898.118190640394,2.0,Rand,
229.0,15045.719466801345,-25775.383491430755,2.0,Rand,
229.0,14926.205587038316,-24655.164193460758,2.0,Rand,
230.0,17111.019407861924,-25207.268362255727,2.0,Rand,
230.0,16766.125363435596,-23488.634026105778,2.0,Rand,
230.0,15512.393155134483,-26310.176030263803,2.0,Rand,
230.0,16766.048961956956,-27118.72580709351,2.0,Rand,
230.0,13429.921349331697,-23613.535911354367,2.0,Rand,
230.0,15156.906275544543,-25481.32409628141,2.0,Rand,
230.0,14937.596346482209,-25359.033703234152,2.0,Rand,
231.0,15161.550049661291,-25158.814076843726,2.0,Rand,
